company,unique_domains,domains_sample
Hometrust Care Limited,1,hometrustcare.co.uk
Honest Care Group Ltd,1,lyleshouseresidential.co.uk
Honest Senior Care Limited,1,honest-senior-care.co.uk
Honey Crown Bee Limited,1,honeycrownbee.co.uk
Honeybourne House Ltd,1,alliedcare.co.uk
Honeysuckle Home Care Limited,1,honeysucklehomecare.co.uk
Honour Health Partnership,1,honourhealth.co.uk
Hope Care Agency Ltd,1,hopecareagency.co.uk
Hope Care Service Agency Ltd,1,hopecareserviceagency.co.uk
Hope Care Support Limited,1,hopecaresupport.co.uk
Hope Homecare Services Limited,1,hopehomecare.co.uk
Hope House Surgery,1,hopehousesurgery.nhs.uk
Hope's Special Care Limited,1,hopesspecialcarelimited.co.uk
Hopkinson Dental Care Limited,1,hopkinsondental.co.uk
Horbury Dental Care Limited,1,horburydentalcare.co.uk
Horizon Healthcare,1,horizonhealthcare.nhs.uk
Horizon Healthcare Homes Limited,1,horizoncareservices.co.uk
Horizon Homecare (Southern) Ltd,1,horizonhomecare.co.uk
Horizons Care Limited,1,horizonscare.co.uk
Horizonz Care Ltd,1,horizonzcare.com
Hornchurch Healthcare,1,hornchurchhealthcare.co.uk
Horsefair Practice,1,sandylanesurgery.org.uk
Horsmans Place Partnership,1,horsmansplacepartnership.co.uk
Hospice at Home West Cumbria,1,hospiceathomewestcumbria.org.uk
Hospice of the Good Shepherd Ltd,1,hospiceofthegoodshepherd.com
Hospiscare,1,hospiscare.co.uk
Hounslow Medical Centre,1,hmchealthfeltham.co.uk
House Of Caring Ltd,1,houseofcaring.co.uk
House of Dental,1,houseofdental.co.uk
House of Dental Limited,1,houseofdental.co.uk
Housing 21,1,housing21.org.uk
Housing And Support Solutions Limited,1,edenfutures.org
Housman Care Ltd,1,housmancare.co.uk
Huddersfield University Health Centre Limited,1,universityhealthhuddersfield.co.uk
Hull Family Practice,1,easthullfamilypractice.nhs.uk
Hull University Teaching Hospitals NHS Trust,1,hey.nhs.uk
Hum2n Ltd,1,hum2n.com
Humanicare Limited,1,humanicare.co.uk
Humber Teaching NHS Foundation Trust,1,humber.nhs.uk
Humbercare Limited,1,humbercare.org.uk
Humbleyard Practice,1,humbleyardpractice.co.uk
Humshaugh and Wark Medical Group,1,humshaughandwarkmedicalgroup.co.uk
Hungerford Surgery,1,hungerfordsurgery.co.uk
Hunters Moor 929,1,activecaregroup.co.uk
Hunters Moor Residential Services Limited,1,activecaregroup.co.uk
Huntingdon Road Surgery,1,huntingdonroadsurgery.co.uk
Hurst Park Dental Practice Limited,1,hurstparkdental.co.uk
Hutton Village Dental Practice Limited,1,coramgreendental.co.uk
Hyde Crook Nursing Home Limited,1,hydecrook.com
Hyde Lea Nursing Homes Limited,1,manorhousestafford.co.uk
Hydefall Limited,1,suttoncourtcarecentre.co.uk
Hylton Grange Health Care Limited,1,exemplarhc.com
I.V Care Ltd,1,goodoakshomecare.co.uk
IAC Chelsea Limited,1,lovedayandco.com
IB4U LTD,1,invisiblebraces4u.co.uk
ICare Solutions Manchester Limited,1,icare-solutions.co.uk
ID Medical Group Limited,1,id-medical.com
IDH 363 Limited,1,mydentist.co.uk
IDH 403 Ltd,1,mydentist.co.uk
IDH 418 Ltd,1,mydentist.co.uk
IDH 622 Limited,1,mydentist.co.uk
IDH Limited,1,mydentist.co.uk
IQ Homecare Ltd,1,kareplus.co.uk
IQVIA IES UK Limited,1,iqvia.com
ISSA Medical Centre - Dr Z H Patel,1,issamedicalcentre.co.uk
IVYBRIDGE HOME CARE LIMITED,1,homeinstead.co.uk
Ibbott&Co,1,ibbottandco.co.uk
Ideal Carehomes (2) Limited,1,idealcarehomes.co.uk
Ideal Carehomes (5) Limited,1,idealcarehomes.co.uk
Ideal Carehomes (Number One) Limited,1,idealcarehomes.co.uk
Ideal Carehomes Limited,1,idealcarehomes.co.uk
Idos Health and Wellbeing CIC,1,idoshealth.co.uk
Ifield Medical Practice,1,ifieldmedicalpractice.co.uk
Ikon Ambulance Services Ltd,1,ikonambulance.co.uk
Illuminate Skin Clinics Ltd,1,illuminateskinclinic.co.uk
Ilminster And District (Opw) Housing Society Limited,1,vaughanleehouse.co.uk
Image Dental Clinic Ltd,1,imagedentalclinic.co.uk
Image Diagnostic Technology Limited,1,idtscans.com
Imagine Act And Succeed,1,imagineactandsucceed.co.uk
Immaculate Care Limited,1,immaculatecare.co.uk
Immaculate Healthcare Services Limited,1,immaculatecare.org.uk
Immediate Care Medical Services Limited,1,immediatecaremedical.co.uk
Immediate Medical Solutions Ltd,1,ims-nhs.co.uk
Imperial Care UK Ltd,1,hollylodgecare.co.uk
Imperial College Dental Surgery,1,imperialcollegedental.co.uk
Imperial College Healthcare NHS Trust,1,imperial.nhs.uk
Impressions Care Solutions Limited,1,impressionscare.co.uk
In Chorus Limited,1,inchorus.co.uk
In Home Care Limited,1,in-homecare.co.uk
Include 'In' Autism community interest company,1,includeinautism.org.uk
Inclusion Healthcare Social Enterprise CIC,1,inclusionhealthcare.co.uk
Independant Community Support Limited,1,icsl.org.uk
Independence For Life Limited,1,independenceforlife.co.uk
Independence Homes Limited,1,activecaregroup.co.uk
Independence Matters C.I.C.,1,independencematters.org.uk
Independence Support Ltd,1,isl-org.uk
Independence with Dignity Support Services Ltd,1,independencewithdignity.com
Independent Care & Support Ltd,1,independent-care.co.uk
Independent Clinical Services Limited,1,thornburycommunityservices.co.uk
Independent Community Care Management Limited,1,iccmcares.co.uk
Independent Lifestyles Support Services LLP,1,independentlifestyles.co.uk
Independent Living Caring For You At Home Ltd,1,independentliving-care.co.uk
Independent People Homecare Limited,1,iphomecare.co.uk
Independent Support & Care Ltd,1,independentsupportcare.co.uk
Independent Supported Living and Disabilities Ltd,1,estocare.com
Indiana Health Care Services Limited,1,indianahealthcare.co.uk
Indigo Care Services (2) Limited,1,orchardcarehomes.com
Indigo Care Services Limited,1,orchardcarehomes.com
Infinite Healthcare Services Ltd,1,infinitehealthcareservices.co.uk
Ingleton Avenue Surgery,1,ingletonavenuesurgery.co.uk
Inglewood House Dental Practice,1,inglewood-house.co.uk
Inglewood Nursing Homes Limited,1,inglewoodcare.co.uk
Innersense Aesthetics Limited,1,innersense-aesthetics.com
Innomary Limited,1,innomary.com
Innovate Complex Care Services Ltd,1,innovatecare.co.uk
Innovate Health Group Limited,1,innovatediagnostics.co.uk
Innovations in Care Ltd,1,innovationsincareltd.co.uk
Innovative Start Limited,1,innovativestart.co.uk
Inshore Support Limited,1,inshoresupportltd.co.uk
Insight Specialist Behavioural Service Ltd,1,insightbehaviouralservice.co.uk
Inspirations Residential Care Home Ltd,1,inspirationscarehome.co.uk
Inspire Dental Southall Limited,1,inspiredentalsouthall.co.uk
Inspire Healthcare Group,1,inspire-healthcare.co.uk
Inspire Medical Centre,1,inspiremedicalcentre.co.uk
Inspire Neurocare (Farnborough) Limited,1,hamberleyneurocare.co.uk
Inspire Neurocare Limited,1,inspireneurocare.co.uk
Inspire North,1,inspirenorth.co.uk
Inspire Together Ltd,1,inspire-together.com
Inspired Life Care Limited,1,inspiredlifecare.co.uk
Instant Security Limited,1,instanthomecare.co.uk
Integra Care Homes Limited,1,lifeways.co.uk
Integral Care Solutions Limited,1,integralcare.co.uk
Integrated Care 24,1,hmxihc.co.uk
Interface Specialist Care LTD,1,interfaceclinic.co.uk
Interhaze Limited,1,interhaze.co.uk
International Care Limited,1,internationalcareservices.co.uk
International Dental Centre London,1,smileclinic-idcl.co.uk
Invicta Care and Training Ltd,1,invictacare.co.uk
Invicta Health Community Interest Company,1,eastclifframsgate.nhs.net
Invictus Complex Care Ltd,1,invictuscomplexcare.com
Ipswich Road Surgery Limited,1,khangura.com
Iridium Medical Practice,1,iridiummedicalpractice.nhs.uk
Isand (Domiciliary Care) Limited,1,cygnethealth.co.uk
Isand Limited,1,cygnethealth.co.uk
Island City Practice,1,islandcitypractice.nhs.uk
Island Health Primary Care Ltd,1,islandhealth.nhs.uk
Island Healthcare Limited,1,islandhealthcare.co.uk
Isle of Wight NHS Trust,1,iow.nhs.uk
Islington GP Group Limited,1,barnsburymedicalpractice.nhs.uk
Ivy Cottage (Ackton) Ltd,1,ivycarehomes.com
Ivy Homecare Limited,1,ivyhomecare.co.uk
Ivybae Care Limited,1,ivybaecare.co.uk
J & S Sanghera Limited,1,mercianhouse.com
J C Care Limited,1,prioryadultcare.co.uk
J M Price Ltd,1,homeinstead.co.uk
J Parker (Care) Limited,1,alistrelodge.co.uk
J Sai Country Home Limited,1,durbanhouse.co.uk
J and L D Hayes Limited,1,shirecarehomes.co.uk
J&C Healthcare Ltd,1,jchealthcareltd.co.uk
J. Nissi Health Care and Medical Rehabilitation Ltd,1,regus.co.uk
J.C.Michael Groups Ltd,1,jcmichaelgroups.com
J.D.S.P. Dental Limited,1,treelinedental.co.uk
J.W.S. Services Limited,1,bluebirdcare.co.uk
J24 Resourcing Limited,1,j24resourcing.co.uk
JA Medical Services Southeast Ltd,1,ja-medical.co.uk
JAAN Services Limited,1,jaanservices.co.uk
JC99 Ltd,1,visiting-angels.co.uk
JK (Caring Carers) Limited,1,jkcaringcarers.com
JM Radiology LTD,1,jm-radiology.co.uk
JN Healthcare Group Limited,1,jnhg.co.uk
JP JUSTIN GEORGE LIMITED,1,tauntondentalandimplant.co.uk
JPRN Ltd,1,tcou.co.uk
JQ Dental Ltd,1,jqdental.com
JS Consult Ltd,1,jscareagency.com
Jackson Care,1,jackson-care.com
Jadee's Nursing Agency Limited,1,jadeesnursingagency.co.uk
Jah-Jireh Charity Homes,1,jah-jireh.org
Jai Arhi Limited,1,willowsdentistry.co.uk
Jaika Healthcare Limited,1,compassionatecaretamworth.co.uk
Jajawi & Asker Ltd,1,nwcounsellinghub.co.uk
James Hopkins Trust,1,jameshopkinstrust.org.uk
James Paget University Hospitals NHS Foundation Trust,1,jpaget.nhs.uk
James Wigg Group Practice,1,jameswigg.co.uk
"Jandu, Bhambra and Payne",1,worcesterstreetdentalpractice.co.uk
Janith Homes Limited,1,janithhomes.org
Jankan Enterprise Limited,1,jankancare.co.uk
Japan Green Medical Centre Limited,1,japan-green.com
Jasmine Healthcare Limited,1,nightingale-carehome.co.uk
Jayaharan Medical Services Ltd,1,angelsprivatehomecare.co.uk
Jaymar Ltd,1,dentalclinicportishead.co.uk
Jayne Withinshaw LTD,1,pulborough.dental
Jaysh Care Services Limited,1,jayshcare.co.uk
Jaytee Care Limited,1,jayteecare.co.uk
Jenner Healthcare,1,jennerhealthcare.co.uk
Jennifer M Whittall Ltd,1,jmw-ltd.co.uk
Jessamy Staffing Solutions Limited,1,jessamyplatinumhomecare.co.uk
Jewel Home Support Ltd,1,jewelhomesupport.co.uk
Jigsaw Creative Care Limited,1,jigsawcreativecare.co.uk
Jigsaw Homecare Ltd,1,jigsawhomecare.co.uk
Joanna Gallop Ltd,1,ubdc.co.uk
Job's Close Residential Home For The Elderly,1,jobsclose.org.uk
John Clive Industries Ltd,1,dentalopulence.co.uk
John G. Plummer & Associates,1,plummers.co.uk
Johnston Care Limited,1,prioryadultcare.co.uk
Josben Care Services Limited,1,josbencare.co.uk
Joseph Rowntree Housing Trust,1,jrht.org.uk
Josh's Care Company Ltd,1,joshscare.co.uk
Jothno Care and Support Ltd,1,jothnocare.co.uk
Joy Care Service Limited,1,nightingalescarehome.net
Jubilee Court Care Ltd,1,jubileecourt.com
Jubilee Health Centre,1,coventrygp.com
Jubilee Park Medical Partnership,1,parkhousemedicalcentre.com
Jubilee and Torcross Dental Partnership,1,parvisdental.co.uk
Julee Care Limited,1,juleecare.co.uk
Julia's House Limited,1,juliashouse.org
July VII Limited,1,wykenhurstcarehome.com
Jump 2 Independence Limited,1,jump2independence.co.uk
June Bowers Ltd,1,bluebirdcare.co.uk
Just Ask Care and Support Community Interest Company,1,justaskcare.org
Just a Little Company (Care and Support at Home) Ltd,1,justalittlecompany.uk
Justintime Healthcare Services Limited,1,jithealthcare.co.uk
Juventa 4 Care Ltd,1,juventa4care.co.uk
K Borska Ltd,1,riverviewtotnes.co.uk
K Jones and R Brown,1,avalon-care.co.uk
K P Live In Services Limited,1,kpliveinservices.co.uk
K and S Solutions Ltd,1,ruby24hrcare.co.uk
K&P Home Care Ltd,1,rightathomeuk.co.uk
K&R Care Limited,1,krcare.co.uk
K.C. Carers Limited,1,kccarers.co.uk
K.N. Care Limited,1,caremark.co.uk
K2 Dental,1,k2dental.co.uk
KCC Care Limited,1,bluebirdcare.co.uk
KEMFA SERVICES LIMITED,1,kemfaservices.co.uk
KEPA Care Solutions Limited,1,kepacare.co.uk
KIMS Hospital Limited,1,kims.org.uk
KMX Care Limited,1,kmxnursingagency.co.uk
KPW Newkey Ltd,1,newkey.org.uk
KS Care Ltd,1,kscare.co.uk
KYN Bickley Ltd,1,kyn.co.uk
Kaamil Education Ltd,1,daryelcare.co.uk
Kailash Manor Limited,1,kailashmanor.co.uk
Kalisetty Dental Limited,1,thepearldental.com
Kapital Care (UK) Limited,1,kapitalcare.co.uk
Kaplan Care Limited,1,kaplancare.org
Kare 4 you Surrey Ltd,1,kare4you.co.uk
Kargini Care Services Limited,1,grasmere-worthing.co.uk
Karing Hands Ltd,1,karinghands.org.uk
Kashyapa Dental Limited,1,cherrytreesdental.com
Kat & Co Healthcare Limited,1,cckat.com
Kate's Home Nursing,1,kateshomenursing.org
Katherine Scully,1,rochdaleearcareclinic.co.uk
Katie Ellison Limited,1,hellobaby4dscan.co.uk
Kazlum Support Ltd,1,kazlum.com
Keech Hospice Care,1,keech.org.uk
Keelex 176 Limited,1,swallowcourt.com
Keighley Care Company Ltd,1,keighleycarecompanyltd.co.uk
Kelly Healthcare Services Limited,1,kellyhealthcare.co.uk
Kelvingrove Medical Centre,1,kelvingrovemc.com
Kendalcourt Limited,1,homeparkcarehome.co.uk
Kenilworth Manor Limited,1,kenilworthmanor.co.uk
Kenley Care Services Limited,1,cinnamoncc.com
Kensa Health Home Care Ltd,1,stellacaredevon.co.uk
Kent Domiciliary Care Limited,1,avelocare.co.uk
Kent House (Select) Limited,1,selecthealthcaregroup.com
Kent Old People's Housing Society Limited,1,bradstowelodge.org.uk
Kent and Medway Mental Health NHS Trust,1,kmpt.nhs.uk
Kernow Health CIC,1,kernowhealthcic.org.uk
Kettering General Hospital NHS Foundation Trust,1,kgh.nhs.uk
Kettlewell House and Operations Limited,1,kettlewellhouse.co.uk
Kettonby Care Limited,1,kettonbycare.co.uk
Kevin Ellis,1,glenhurstmanor.co.uk
Key 2 Care Limited,1,derbyshirecare.co.uk
Keychange Charity,1,keychangecare.org.uk
Keys Hill Park Limited,1,keyshillpark.co.uk
Khalique Medical Practice Limited,1,drsophiakhalique.com
Kibo Hospital Services Limited,1,pinerehabilitationunit.co.uk
Kilkee Lodge Care Home Limited,1,kilkeelodge.com
Killamarsh Medical Practice,1,killamarshmedicalpractice.co.uk
Kilmar House,1,kilmarhouse.co.uk
Kimarchie Health & Social Care Ltd,1,kimarchiehealthcare.co.uk
Kimbolton Medical Centre,1,kimboltonmedicalcentre.nhs.uk
Kincora Doctors Surgery,1,kincoradoctorsurgery.com
Kind Hearts Care & Support Limited,1,kindheartscare.org
Kind2U Living Limited,1,kind2uliving.co.uk
Kinder Home Care Services Ltd,1,kinderhomecareuk.com
Kindered Hearts Limited,1,kinderedhearts.co.uk
Kindred Community Ltd,1,kindredcommunity.co.uk
King Cross Practice,1,kingcrosssurgery.co.uk
King Edward VII's Hospital Sister Agnes,1,kingedwardvii.co.uk
King Homecare LTD,1,kinghomecare.co.uk
King Street Dental Practice,1,ellisonandgriffiths.co.uk
King Street Medical Centre,1,drbellosurgery.nhs.uk
King's College Hospital NHS Foundation Trust,1,kch.nhs.uk
King's Road Dental Practice Ltd,1,kingsroaddentalpractice.co.uk
Kingfisher Home Care Ltd,1,kingfisherhomecare.uk
Kingly Care Partnership Limited,1,activecaregroup.co.uk
Kingsbury Court Surgery,1,kingsburycourtsurgery.nhs.uk
Kingsend Dental Health Centre,1,kingsenddental.co.uk
Kingskerswell and Ipplepen Medical Practice,1,kkipp.gpsurgery.net
Kingsley Buckingham Lodge Limited,1,kingsleyhealthcare.co.uk
Kingsley Care Homes Limited,1,kingsleyhealthcare.co.uk
Kingsley Healthcare (Birmingham) Limited,1,kingsleyhealthcare.co.uk
Kingston and Richmond NHS Foundation Trust,1,kingstonhospital.nhs.uk
Kingstone Surgery,1,kingstonesurgery.co.uk
Kingsway Surgery,1,kingswaysurgery.co.uk
Kingswood Care Services Limited,1,kingswoodcare.co.uk
Kingswood Surgery,1,kingswooddoctors.co.uk
Kington Medical Practice Partnership,1,kingtonmedicalpractice.co.uk
Kinshuck Family Dentistry Limited,1,famdentistry.co.uk
Kintail Care Ltd,1,rightathome.co.uk
Kippax Hall Surgery,1,kippaxhallsurgery.co.uk
Kirby Road Surgery,1,kirbyroadsurgery.co.uk
Kirklands Healthcare Limited,1,kirklandscaregroup.co.uk
Kirklees Metropolitan Council,1,kirklees.gov.uk
Kirkwood Hospice,1,kirkwoodhospice.co.uk
Kisimul Group Limited,1,kisimul.co.uk
Klass Care Limited,1,klasscare.com
Klearwater Adults Services Limited,1,kwas.co.uk
Kleibercare Limited,1,glenholmedental.co.uk
Knightingles Healthcare Limited,1,knightingleshealthcare.com
Knights Care (3) Limited,1,fbccarehomes.com
Knights Care Limited,1,knightscare.co.uk
Knightwick Surgery,1,knightwicksurgery.co.uk
Knowle Care Home Limited,1,theknowlecarehome.co.uk
Knowle Court Limited,1,knowlecourt.co.uk
Knowles Care Home Limited,1,adeptcarehomes.co.uk
Kolade Orungbemi and Yetunde Orungbemi,1,globedentalpractice.com
Kope-Medics Ltd,1,kope-medics.com
Kore Associates Limited,1,bluebirdcare.co.uk
Kreate Dental Rugby,1,kreatedental.co.uk
Krinvest Limited,1,maplerehabilitationunit.com
Krishan (Yorkshire) Limited,1,hesslewoodlodge.com
Kulan Care Ltd,1,kulancare.uk
Kulera Care Ltd,1,kuleracare.co.uk
Kumari Care Limited,1,kumaricare.com
Kwikfix Recruitment Services Limited,1,kwikcareservices.com
Kynance Practice,1,kynancepractice.nhs.uk
L A Strachan LTD,1,drlinea.co.uk
L M Sheridan Limited,1,abacushomecare.net
L&N Services Limited,1,bluebirdcare.co.uk
L'Arche,1,larche.org.uk
LAC Northampton Limited,1,lacnorthampton.co.uk
LAM Services Limited,1,lamservices.co.uk
LCE Dental Limited,1,churchstreetclinic.com
LCIAD Limited,1,lciad.co.uk
LDC Care Company Ltd,1,ldcdover.co.uk
LDMC Limited,1,londondentalcentre.org.uk
LEAF Complex Care Limited,1,leafcare.co.uk
LEH Ltd,1,mkdentalspa.co.uk
LHMC Services Limited,1,linghousemedicalcentre.nhs.uk
LME Investments Limited,1,caremark.co.uk
LQS Healthcare Services Ltd,1,lqshealthcareservices.co.uk
LV Care Limited,1,caremark.co.uk
La Vita Nova Limited,1,lavitanova.co.uk
Laburnum House (Shaw) Limited,1,bloomcare.co.uk
Lacaz Bhurrut Ltd,1,gacarers.co.uk
Lady Forester Hospital Trust,1,theladyforestercentre.org.uk
Lakeside Aylesbury Limited,1,lakesidewatermead.co.uk
Lakeside Healthcare Partnership,1,stamfordsurgery.co.uk
Lakeside Medical Practice,1,lakesidegpsthamesmead.co.uk
Lakeview Health Care Limited,1,exemplarhc.com
Lambeth Elfrida Rathbone Society,1,rathbonesociety.org.uk
Lancashire & South Cumbria NHS Foundation Trust,1,lscft.nhs.uk
Lancashire Ambulance Service C.I.C.,1,lancashireambulance.org
Lancashire County Council,1,lancashire.gov.uk
Lancashire Dental Partners,1,lancashiredental.co.uk
Landmark Care Homes Limited,1,crannmor.co.uk
Lane Ends Aesthetic and Implant Centre Ltd,1,laneendsdental.co.uk
Lane Ends Surgery,1,laneendssurgery.co.uk
Langdale House Limited,1,langdalecarehomes.co.uk
Langdale Lodge Limited,1,langdalecarehomes.co.uk
Langford Clinic Limited,1,bramleyhealth.co.uk
Langford Park Ltd,1,langfordpark.co.uk
Langley Haven Care Home Ltd,1,langleyhaven-dementiacarehome.co.uk
Langley House Care Home Ltd,1,langleyhousecarehome.co.uk
Langley House Trust,1,langleyhousetrust.org
Langman and Associates Dental Practice,1,langmansdental.co.uk
Langport Surgery,1,langportsurgery.co.uk
Laniwyn Care Services,1,laniwynservices.com
Lansdowne Care Services Limited,1,lansdownecare.com
Lansdowne Hill Care Home Limited,1,agincare.com
Lansdowne Road Limited,1,prioryadultcare.co.uk
Lansglade Homes Limited,1,lansgladehomes.co.uk
Lapal Medical Practice,1,lapalmedicalpractice.co.uk
Larksfield Surgery Medical Partnership,1,larksfieldsurgery.gpsurgery.net
Larkside Practice,1,larksidepractice.co.uk
Lasercare Clinics (Harrogate) Limited,1,sknclinics.co.uk
Later Years Care Limited,1,orchardhousecare.co.uk
Launceston Close Surgery,1,launcestonclosesurgery.nhs.uk
Launceston Medical Centre,1,launcestonmedicalcentre.com
Laura Garner Ltd,1,highcroftaesthetics.com
Lauriem Complete Care Limited,1,lauriem.co.uk
Lavender Fields Care Village Limited,1,lavenderfieldscarevillage.co.uk
Lawns Medical Practice,1,lawnsgp.com
Lawrence Hill Health Centre,1,lawrencehillhealthcentre.co.uk
Lawrence Home Nursing Team limited,1,lawrencehomenursing.org
Lawson Road Surgery,1,lawsonroadsurgery.co.uk
Lawton Group Limited,1,brighterkind.com
Leabrook House Limited,1,leabrookhousenursinghome.co.uk
Leaf Care Services Ltd,1,leafcareservices.co.uk
Lean On Me Care Services Limited,1,leanonme.me
Ledbury Dental Care Ltd,1,ledburydentalcare.co.uk
Lee Valley Care Services Ltd,1,leevalleycare.com
Leeds Jewish Welfare Board,1,ljwb.co.uk
Leeds and York Partnership NHS Foundation Trust,1,leedsandyorkpft.nhs.uk
Legacy Private Limited,1,theplacecare.com
Leicester Medicare Ltd,1,melbournecommunityhealthcentre.co.uk
Leicester Smile Clinic Limited,1,dentoraldentalpractice.co.uk
Leicester Terrace Health Care Centre,1,leicesterterrace.co.uk
Leicestershire & Rutland Organisation for the Relief of Suffering Limited,1,loros.co.uk
Leicestershire Consultant Eye Surgeons LLP,1,thestoneygateeyehospital.co.uk
Leicestershire County Council,1,leics.gov.uk
Leicestershire Partnership NHS Trust,1,leicspart.nhs.uk
Leonard Cheshire Disability,1,leonardcheshire.org
Lester Hall Apartments Limited,1,lesterhallapartments.co.uk
Lewis-Manning Hospice Care,1,lewis-manning.co.uk
Lewisham and Greenwich NHS Trust,1,lewishamandgreenwich.nhs.uk
Leys Consultants Limited,1,leysconsultants.co.uk
Leyton House Community Care Ltd,1,lhccgroup.co.uk
Liaise (London) Limited,1,sequencecaregroup.co.uk
Liaise (South East) Limited,1,progresshousing.com
Liberty House Clinic Limited,1,libertyhouseclinic.co.uk
Liberty Private Care Ltd,1,libertyprivatecare.co.uk
Liberty Support Services Limited,1,libertysupportservices.co.uk
Library House Surgery,1,libraryhousesurgery.com
Lichfield Grove Surgery,1,lichfieldgrovesurgery.nhs.uk
Life Care Plus Limited,1,lifecareplusltd.co.uk
Life and Care Solutions Limited,1,rightathome.co.uk
Life4Ever H.C.S. Ltd,1,life-4-evercare.com
Lifecome Care Limited,1,lifecomecare.co.uk
Lifeline Agency Limited,1,lifelinehcare.com
Lifestyle Care (North East) Opco Limited,1,lifestyle-care.co.uk
Lifestyle Dental and Implant Clinic Limited,1,lifestyledental.co.uk
Lifetimecare Uk Ltd,1,mewsbrookhouse.org.uk
Lifetree Homecare Ltd,1,lifetreecare.co.uk
Lifeways Community Care Limited,1,lifeways.co.uk
Lifeworks Charity Limited,1,lifeworks-uk.org
Light Health Care Ltd,1,lighthealthcare.co.uk
Lighthouse Dental Practice Limited,1,lighthousedental.uk
Lighthouse Group Practice,1,southseamedicalcentre.co.uk
Lighthouse Professional Care Limited,1,lighthousecare.co.uk
Lightwood Dental Care Ltd,1,lightwooddental.co.uk
Like Care Limited,1,likecare.co.uk
Lilian Faithfull Care,1,lilianfaithfull.co.uk
Lillibet Healthcare2 Limited,1,belgraviacarehome.co.uk
Lillie-Rose Home Care Limited,1,lillierosehomecare.co.uk
Lily Care Ltd,1,lilycare.com
Lily Healthcare Limited,1,lilyhealthcare.co.uk
Lim Independent Living & Community Care Services Ltd,1,limilccs.co.uk
Lima Homecare Limited,1,limahomecare.com
Limbrick Wood Surgery,1,limbrickwoodsurgery.co.uk
Limitless Healthcare Services Ltd,1,limitlesshealthcare.net
Lincoln Healthcare Group Limited,1,guardianhcn.com
Lincoln Smile Centre Limited,1,lincolnsmilecentre.co.uk
Lincolnshire Community Health Services NHS Trust,1,lincolnshirecommunityhealthservices.nhs.uk
Lincolnshire Partnership NHS Foundation Trust,1,lpft.nhs.uk
Lincs Care Homes Limited,1,thevalleys.lincscarehomes.co.uk
Linday Multi Services Limited,1,lindaymedicareservices.com
Linden House Residential Home Ltd,1,lindenhousecarehome.co.uk
Linden Medical Group,1,lindenmedical.co.uk
Lindley Village Surgery Ltd,1,lindleyvillagesurgery.nhs.uk
Lindsey Lodge Limited,1,lindseylodgehospice.org.uk
Lingfield Surgery,1,lingfieldsurgery.nhs.uk
Link Care Solutions Limited,1,linkcaresolutions.com
Link Medical Staffing Solutions Ltd,1,lmss.uk.com
Linkage Community Trust,1,linkage.org.uk
Linkfield Court (Bournemouth) Limited,1,linkfieldcourt.co.uk
Linthorpe Surgery,1,linthorpesurgery.com
Liral Veget Training and Recruitment Limited,1,liralveget.co.uk
Liscard Group Practice,1,liscardgrouppracticewirral.nhs.uk
Lisson Grove and Woolwell Medical Centres,1,lissongroveandwoolwellmc.co.uk
Lister House Surgery,1,listerhouse.nhs.uk
Lister Medical Centre,1,listermedicalcentre.com
Little Brook House Ltd,1,littlebrookhouse.co.uk
Little Park Surgery,1,littleparksurgery.co.uk
Little Sisters of the Poor,1,littlesistersofthepoor.co.uk
Littleton Holdings Limited,1,mayfieldhousecarehomes.co.uk
Livability,1,livability.org.uk
Live Well Care Ltd,1,homeinstead.co.uk
Live in Care Ltd,1,livein.care
Liverpool Skin Clinic Limited,1,theskinandhairclinic.co.uk
Liverpool Women's NHS Foundation Trust,1,cqc.org.uk
Liverpool Zoe’s Place,1,zoes-place.org.uk
Living Ambitions Limited,1,livingambitions.co.uk
Living Glory Social Care Ltd,1,livingglorycare.co.uk
Living Horizon Ltd,1,livinghorizon.co.uk
Living Support 4 U LTD,1,livingsupport4u.co.uk
Livingstone Health Care Limited,1,livingstonehealthcare.co.uk
Livingstone House Mother of the Harvest Ministries Ltd,1,livingstonehouseuk.org
Llayett Limited,1,goodneighbourcare.co.uk
Lloyds Care Group Ltd,1,lloydscaregroup.com
Llyon Health Ltd,1,llyonhealth.com
Local Care Direct Limited,1,localcaredirect.org
Loddon Vale Practice,1,loddonvale.com
Lodge Surgery,1,lodgesurgery.co.uk
Logic Care Solutions Limited,1,logiccaresolutions.co.uk
Logos Heart Care Ltd,1,logosheartcare.co.uk
London & West Investments Limited,1,carebase.org.uk
London Aesthetic Medicine Ltd,1,london-aesthetic-medicine.com
London And Manchester Healthcare (Romiley) Ltd,1,lmhealthcare.co.uk
London Borough of Camden,1,camden.gov.uk
London Borough of Ealing,1,ealing.gov.uk
London Borough of Greenwich,1,greenwich.gov.uk
London Borough of Hackney,1,hackney.gov.uk
London Borough of Hounslow,1,hounslow.gov.uk
London Borough of Lewisham,1,lewisham.gov.uk
London Borough of Merton,1,merton.gov.uk
London Borough of Redbridge,1,redbridge.gov.uk
London Borough of Sutton,1,sutton.gov.uk
London Borough of Waltham Forest,1,walthamforest.gov.uk
London Central & West Unscheduled Care Collaborative Limited,1,lcwucc.com
London City Skin Doctors Ltd,1,cityskindoctor.com
London Health and Aesthetics Limited,1,cavendishclinic.co.uk
London Medical Health Limited,1,lpa.london
